,Name,Initial Distribution,Unpaid Bonus Factor,praisemaggedon,Final Distribution
191,revathi#5324,0.0004513978838050456,1.0,0.0002537157448215503,0.0003565104570929679
193,willruddick,0.000441582130173862,1.0,0.0002537157448215503,0.0003514062652047524
194,lin#3884,0.0004291494412062576,1.0,0.0002537157448215503,0.0003449412669415981
196,celineflash,0.00042746659704619275,1.0,0.0002537157448215503,0.0003440661879783644
198,melvera,0.00042240433449921964,1.0,0.0002537157448215503,0.00034143381145393837
200,kaikai520#0224,0.00040848979714600995,1.0,0.0002537157448215503,0.00033419825203026934
201,rafaelcalcada#1402,0.000400016180191967,1.0,0.0002537157448215503,0.000329791971214167
205,cj_33logic#3171,0.00036786455052846627,1.0,0.0002537157448215503,0.0003130731237891466
208,tunoncedemalis,0.00035238809700401666,1.0,0.0002537157448215503,0.0003050253679564328
209,innov8tor3#3988,0.0003486237384190643,1.0,0.0002537157448215503,0.0003030679014922576
210,adnfx2#9648,0.00034375338998249793,1.0,0.0002537157448215503,0.0003005353203052431
214,acryptomuppet,0.0003356453383330153,1.0,0.0002537157448215503,0.0002963191334475121
216,chanate91,0.0003303939287536281,1.0,0.0002537157448215503,0.00029358840046623077
218,ermini0#7687,0.00030737656924501695,1.0,0.0002537157448215503,0.00028161937352175296
219,bierlingm,0.00030380350313892923,1.0,0.0002537157448215503,0.00027976137914658734
221,gagarine#9410,0.0003010290845309855,1.0,0.0002537157448215503,0.0002783186814704566
222,taxil#8577,0.000300132212041641,1.0,0.0002537157448215503,0.0002778523077759975
223,thelastjosh,0.00029885977738023246,1.0,0.0002537157448215503,0.00027719064175206503
225,reos#2250,0.00028981932701039877,1.0,0.0002537157448215503,0.00027248960755975153
226,lanski13,0.00028789404383639287,1.0,0.0002537157448215503,0.00027148846030926847
227,airnova#1324,0.0002850241285649894,1.0,0.0002537157448215503,0.00026999610436813864
228,adaptdao,0.0002814409509681525,1.0,0.0002537157448215503,0.00026813285201778345
231,tze42,0.0002749507650412173,1.0,0.0002537157448215503,0.0002647579553357772
232,the blockchain socialist#5005,0.00027473395412642103,1.0,0.0002537157448215503,0.0002646452136600831
233,kei#9866,0.00027276349862118555,1.0,0.0002537157448215503,0.00026362057679736063
234,rodbot2#3621,0.00027173074860580796,1.0,0.0002537157448215503,0.0002630835467893643
235,codersinblack,0.00027115422289949385,1.0,0.0002537157448215503,0.00026278375342208096
236,andythegreenie#7463,0.0002698258780570336,1.0,0.0002537157448215503,0.00026209301410400163
237,smokyish,0.00026816683089170697,1.0,0.0002537157448215503,0.00026123030957803177
238,alexholman,0.00026735301817245227,1.0,0.0002537157448215503,0.0002608071269640193
239,dysbulic 🐙#3391,0.0002650805757535701,1.0,0.0002537157448215503,0.00025962545690620063
240,monstros1ty,0.00026328570585506655,1.0,0.0002537157448215503,0.0002586921245589788
241,kentphilly,0.0002619741174740639,1.0,0.0002537157448215503,0.0002580100986008574
242,leons#5914,0.0002591113589866969,1.0,0.0002537157448215503,0.0002565214641874265
245,atotsm#5719,0.0002517463475262759,1.0,0.0002537157448215503,0.0002526916582280076
246,staccop2p,0.0002483867125380076,1.0,0.0002537157448215503,0.0002509446480341081
249,tawhuac,0.000247975459291365,1.0,0.0002537157448215503,0.00025073079634585396
248,jodisattva,0.000247975459291365,1.0,0.0002537157448215503,0.00025073079634585396
247,nyanncatt,0.000247975459291365,1.0,0.0002537157448215503,0.00025073079634585396
250,jelena_dragovic,0.00024163142086974275,1.0,0.0002537157448215503,0.0002474318963666104
251,matslats,0.00024152346561277197,1.0,0.0002537157448215503,0.00024737575963298557
252,pineapple#7041,0.00024096079467154745,1.0,0.0002537157448215503,0.00024708317074354885
253,independentcurrencies,0.000238159048610909,1.0,0.0002537157448215503,0.0002456262627920168
255,barlin#4926,0.0002359844580183008,1.0,0.0002537157448215503,0.0002444954756838606
256,mateo#5403,0.00023593650403898377,1.0,0.0002537157448215503,0.00024447053961461574
259,christian_regennetwork#5044,0.00022592909073154788,1.0,0.0002537157448215503,0.00023926668469474905
264,tyrannosaurus#3104,0.0002170789115389379,1.0,0.0002537157448215503,0.00023466459151459185
265,ivanthinking,0.00021113799834360643,1.0,0.0002537157448215503,0.00023157531665301948
266,tech_digger,0.00021030508663266205,1.0,0.0002537157448215503,0.0002311422025633284
267,blockenthusiast,0.00020777361505446267,1.0,0.0002537157448215503,0.00022982583734266473
269,mikegilliland#3316,0.00020219483334886344,1.0,0.0002537157448215503,0.00022692487085575314
270,rex#1134,0.00019846663603404692,1.0,0.0002537157448215503,0.00022498620825204854
271,terry#6288,0.00019689906992106877,1.0,0.0002537157448215503,0.0002241710738732999
272,mike elias#4724,0.0001920213380889924,1.0,0.0002537157448215503,0.00022163465332062022
273,matiasbd,0.00018710715668490555,1.0,0.0002537157448215503,0.00021907927899049505
274,cryptodude#5999,0.00018704002125336254,1.0,0.0002537157448215503,0.00021904436856609268
275,pronoia🐙#2154,0.00018665651109461723,1.0,0.0002537157448215503,0.00021884494328354513
276,bagholder mcfomo iii 🐙#9024,0.00018505545833139467,1.0,0.0002537157448215503,0.00021801239584666937
277,jantinine,0.00018463577938496458,1.0,0.0002537157448215503,0.00021779416279452574
278,harsh24#4473,0.00018429619837186516,1.0,0.0002537157448215503,0.00021761758066771403
279,wertuals,0.00018277239733596604,1.0,0.0002537157448215503,0.00021682520412904648
281,kalesalad#3511,0.0001818574056163027,1.0,0.0002537157448215503,0.00021634940843482157
280,"tommy,🐙#3630",0.0001818574056163027,1.0,0.0002537157448215503,0.00021634940843482157
282,jantanner#2104,0.00017957630553862479,1.0,0.0002537157448215503,0.00021516323639442903
283,johnkellden,0.00017744988088921193,1.0,0.0002537157448215503,0.00021405749557673435
285,flakoubay,0.0001740428627903386,1.0,0.0002537157448215503,0.0002122858461653202
286,futuremike#3316,0.0001739610709284933,1.0,0.0002537157448215503,0.00021224331439716066
288,michaelr10,0.00017039134176160373,1.0,0.0002537157448215503,0.00021038705523037808
289,hanna_nevermind,0.0001612030425953946,1.0,0.0002537157448215503,0.00020560913966394934
292,andeh#4874,0.00015889660628546978,1.0,0.0002537157448215503,0.00020440979278278843
293,liam ¬ ltf#1024,0.00015872621778503167,1.0,0.0002537157448215503,0.00020432119076256063
294,curlybracketeffect#5572,0.0001575990224780308,1.0,0.0002537157448215503,0.00020373504920292017
296,joaonit#7081,0.0001493402824137083,1.0,0.0002537157448215503,0.00019944050436947246
297,eskalexia,0.00014715096370283165,1.0,0.0002537157448215503,0.0001983020586398166
298,guy james#3266,0.00014620383399669353,1.0,0.0002537157448215503,0.0001978095511926248
300,notsure1#0821,0.0001388202945682959,1.0,0.0002537157448215503,0.000193970110689858
301,will | regen foundation#6405,0.0001379493746727062,1.0,0.0002537157448215503,0.0001935172323441514
302,arcorren,0.00013577044653189345,1.0,0.0002537157448215503,0.00019238418971092875
303,decap#9400,0.00013454869658005827,1.0,0.0002537157448215503,0.00019174887973597444
304,shaila#4348,0.00013449557540964196,1.0,0.0002537157448215503,0.00019172125672735796
305,gruad#1079,0.00013357895424188327,1.0,0.0002537157448215503,0.00019124461372012347
306,mikaelseppala#6132,0.0001329758461727194,1.0,0.0002537157448215503,0.00019093099752415824
307,victorid,0.000132856630247527,1.0,0.0002537157448215503,0.0001908690052430582
308,hazardj#9101,0.00013073696100704069,1.0,0.0002537157448215503,0.0001897667772380053
309,kike bell#8265,0.00012948739527183554,1.0,0.0002537157448215503,0.00018911700305569864
